,Candidate Name,officeName,committeeName,election_name,Filler Nid,election year,FPPC ID,treasurer,Is Terminated,Status,Filer Name,Filer Type,City,State,Zip
116,"Middleton, Natasha",City Council - City of Oakland - 6,,11/6/2018 - General,,2018,,,,,,,,,
117,"Rodriguez, Maria",City Council - City of Oakland - 6,,11/6/2018 - General,,2018,,,,,,,,,
118,"Taylor, Loren",City Council - City of Oakland - 6,Loren Taylor for City Council 2018 Officeholder Committee,11/6/2018 - General,196534785,2018,1435459,"Taylor, Erica",True,TERMINATED,Loren Taylor for City Council 2018 Officeholder Committee,['Candidate or Officeholder'],Oakland,CA,94605
119,"Whitaker, Mya",City Council - City of Oakland - 6,,11/6/2018 - General,,2018,,,,,,,,,
120,"Campbell Washington, Annie",City Council - City of Oakland - 4,,11/6/2018 - General,,2018,,,,,,,,,
121,"Harris, Pamela",City Council - City of Oakland - 4,,11/6/2018 - General,,2018,,,,,,,,,
122,"Hummel, Francis",City Council - City of Oakland - 4,,11/6/2018 - General,,2018,,,,,,,,,
123,"Maxson, Nayeli",City Council - City of Oakland - 4,,11/6/2018 - General,,2018,,,,,,,,,
124,"Michelson, Charlie",City Council - City of Oakland - 4,,11/6/2018 - General,,2018,,,,,,,,,
125,"Simmons, Joseph",City Council - City of Oakland - 4,,11/6/2018 - General,,2018,,,,,,,,,
126,"Tanios, Joseph",City Council - City of Oakland - 4,,11/6/2018 - General,,2018,,,,,,,,,
127,"Thao, Sheng",City Council - City of Oakland - 4,,11/6/2018 - General,,2018,,,,,,,,,
128,"Doutherd, Clarissa",Director - Oakland Unified School District - 4,,11/6/2018 - General,,2018,,,,,,,,,
129,"Yee, Gary",Director - Oakland Unified School District - 4,,11/6/2018 - General,,2018,,,,,,,,,
130,"Eng, Aimee",Director - Oakland Unified School District - 2,,11/6/2018 - General,,2018,,,,,,,,,
131,"Gonzales, Shanthi",Director - Oakland Unified School District - 6,,11/6/2018 - General,,2018,,,,,,,,,
132,"Guillen, Abel",City Council - City of Oakland - 2,,11/6/2018 - General,,2018,,,,,,,,,
133,"Smith, Carlos ""Kenzie""",City Council - City of Oakland - 2,,11/6/2018 - General,,2018,,,,,,,,,
134,"Houston, Ken",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
135,"Karamooz, Saied",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
136,"Liu, Peter",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
137,"Polk, Sheilagh",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
138,"Price, Pamela",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
139,"Schaaf, Libby",Mayor - City of Oakland,"Schaaf, Libby",11/6/2018 - General,175789537,2018,,,False,ACTIVE,"Schaaf, Libby",['Person'],Oakland,CA,94612
140,"Sidebotham, Nancy",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
141,"Smith, Jesse A.J.",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
142,"Tatmon, Marchon",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
143,"Troupe, Cedric",Mayor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
144,"Roberts, Brenda",City Auditor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
145,"Ruby, Courtney",City Auditor - City of Oakland,,11/6/2018 - General,,2018,,,,,,,,,
146,"Brown, Alan",City Council - City of Oakland - 3,,11/8/2016 - General,,2016,,,,,,,,,
147,"Gibson McElhaney, Lynette",City Council - City of Oakland - 3,,11/8/2016 - General,,2016,,,,,,,,,
148,"Hodges, Robyn",City Council - City of Oakland - 3,,11/8/2016 - General,,2016,,,,,,,,,
149,"Jordan, Tyron",City Council - City of Oakland - 3,,11/8/2016 - General,,2016,,,,,,,,,
150,"Karamooz, Saied",City Council - City of Oakland - 3,,11/8/2016 - General,,2016,,,,,,,,,
151,"McNeal, Anthony",City Council - City of Oakland - 3,,11/8/2016 - General,,2016,,,,,,,,,
152,"Session, Noni",City Council - City of Oakland - 3,,11/8/2016 - General,,2016,,,,,,,,,
153,"Cabello, Manuel",City Council Member At-Large - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
154,"Ellis, Patricia",City Council Member At-Large - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
155,"Hummel, Francis",City Council Member At-Large - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
156,"Kaplan, Rebecca",City Council Member At-Large - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
157,"Moore, Margaret",City Council Member At-Large - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
158,"Quan, Bruce",City Council Member At-Large - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
159,"Sidebotham, Nancy",City Council Member At-Large - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
160,"Young, Jr., Larry",City Council Member At-Large - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
161,"Corbett, Kevin",City Council - City of Oakland - 1,,11/8/2016 - General,,2016,,,,,,,,,
162,"Kalb, Dan",City Council - City of Oakland - 1,,11/8/2016 - General,,2016,,,,,,,,,
163,"Cross, Misty",Director - Oakland Unified School District - 3,,11/8/2016 - General,,2016,,,,,,,,,
164,"Hodge, Jumoke Hinton",Director - Oakland Unified School District - 3,,11/8/2016 - General,,2016,,,,,,,,,
165,"Lang, Benjamin",Director - Oakland Unified School District - 3,,11/8/2016 - General,,2016,,,,,,,,,
166,"Narain, Lucky",Director - Oakland Unified School District - 3,,11/8/2016 - General,,2016,,,,,,,,,
167,"Wiginton, Kharyshi",Director - Oakland Unified School District - 3,,11/8/2016 - General,,2016,,,,,,,,,
168,"De Jimenez, Olivia",City Council - City of Oakland - 7,,11/8/2016 - General,,2016,,,,,,,,,
169,"Hodge, Marcie",City Council - City of Oakland - 7,,11/8/2016 - General,,2016,,,,,,,,,
170,"lmara, Nehanda",City Council - City of Oakland - 7,,11/8/2016 - General,,2016,,,,,,,,,
171,"Oliver-Benson, Maxine",City Council - City of Oakland - 7,,11/8/2016 - General,,2016,,,,,,,,,
172,"Reid, Larry",City Council - City of Oakland - 7,,11/8/2016 - General,,2016,,,,,,,,,
173,"Reid, Treva",City Council - City of Oakland - 7,,11/8/2016 - General,,2016,,,,,,,,,
174,"Gallo, Noel",City Council - City of Oakland - 5,,11/8/2016 - General,,2016,,,,,,,,,
175,"Gonzales, Viola",City Council - City of Oakland - 5,,11/8/2016 - General,,2016,,,,,,,,,
176,"Harris, James",Director - Oakland Unified School District - 7,,11/8/2016 - General,,2016,,,,,,,,,
177,"Jackson, Chris",Director - Oakland Unified School District - 7,,11/8/2016 - General,,2016,,,,,,,,,
178,"Hassid, Michael",Director - Oakland Unified School District - 5,,11/8/2016 - General,,2016,,,,,,,,,
179,"Hutchinson, Michael",Director - Oakland Unified School District - 5,,11/8/2016 - General,,2016,,,,,,,,,
180,"Menjivar, Randy",Director - Oakland Unified School District - 5,,11/8/2016 - General,,2016,,,,,,,,,
181,"Torres, Roseann",Director - Oakland Unified School District - 5,,11/8/2016 - General,,2016,,,,,,,,,
182,"Trenado, Huber",Director - Oakland Unified School District - 5,,11/8/2016 - General,,2016,,,,,,,,,
183,"London, Jody",Director - Oakland Unified School District - 1,,11/8/2016 - General,,2016,,,,,,,,,
184,"Macleay, Donald",Director - Oakland Unified School District - 1,,11/8/2016 - General,,2016,,,,,,,,,
185,"Parker, Barbara",City Attorney - City of Oakland,,11/8/2016 - General,,2016,,,,,,,,,
186,"Anderson, Jason ''Shake''",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
187,"Houston, Ken",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
188,"Kaplan, Rebecca",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
189,"Karamooz, Saied",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
190,"Liu, Peter",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
191,"McCullough, Patrick",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
192,"Parker, Bryan",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
193,"Quan, Jean",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
194,"Ruby, Courtney",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
195,"Schaaf, Libby",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
196,"Sidebotham, Nancy",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
197,"Siegel, Dan",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
198,"Tuman, Joseph",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
199,"Williams, Charles",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
200,"Wilson, Eric",Mayor - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
201,"Blackburn, Kevin",City Council - City of Oakland - 2,,11/4/2014 - General,,2014,,,,,,,,,
202,"Guillen, Abel",City Council - City of Oakland - 2,,11/4/2014 - General,,2014,,,,,,,,,
203,"King, Dana",City Council - City of Oakland - 2,,11/4/2014 - General,,2014,,,,,,,,,
204,"Maxey, Ken",City Council - City of Oakland - 2,,11/4/2014 - General,,2014,,,,,,,,,
205,"Park, Andrew",City Council - City of Oakland - 2,,11/4/2014 - General,,2014,,,,,,,,,
206,"Kaplan, Rebecca",City Council Member At-Large - City of Oakland,,11/4/2014 - General,,2014,,,,,,,,,
207,"Thomas, Tamika",City Auditor - City of Oakland,,11/5/2013 - General,,2013,,,,,,,,,
208,"Anderson, Theresa",City Council Member At-Large - City of Oakland,,11/6/2012 - General,,2012,,,,,,,,,
209,"De La Fuente, Ignacio",City Council Member At-Large - City of Oakland,,11/6/2012 - General,,2012,,,,,,,,,
210,"Kaplan, Rebecca",City Council Member At-Large - City of Oakland,,11/6/2012 - General,,2012,,,,,,,,,
211,"Tolbert, Carol Lee",City Council Member At-Large - City of Oakland,,11/6/2012 - General,,2012,,,,,,,,,
212,"Tuman, Joseph",City Council Member At-Large - City of Oakland,,11/6/2012 - General,,2012,,,,,,,,,
213,"Brandt, Craig",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
214,"Franklin, Bob",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
215,"Kalb, Dan",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
216,"Karchmer, Joanne",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
217,"Lemley, Amy",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
218,"Link, Gordon",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
219,"Macleay, Donald",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
220,"Raphael, Leonard",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
221,"Raya, Richard",City Council - City of Oakland - 1,,11/6/2012 - General,,2012,,,,,,,,,
222,"Brunner, Jane",City Attorney - City of Oakland,,11/6/2012 - General,,2012,,,,,,,,,
223,"Parker, Barbara",City Attorney - City of Oakland,,11/6/2012 - General,,2012,,,,,,,,,
224,"Cruz, Vicente",Director - Oakland Unified School District - 3,,11/6/2012 - General,,2012,,,,,,,,,
225,"Fuentes, Richard",Director - Oakland Unified School District - 3,,11/6/2012 - General,,2012,,,,,,,,,
226,"Hodge, Jumoke Hinton",Director - Oakland Unified School District - 3,,11/6/2012 - General,,2012,,,,,,,,,
227,"Polk, Sheilagh",Director - Oakland Unified School District - 3,,11/6/2012 - General,,2012,,,,,,,,,
228,"De La Fuente, Ignacio",Mayor - City of Oakland,,11/6/2012 - General,,2012,,,,,,,,,
229,"DeWitt, Nyeisha",City Council - City of Oakland - 3,,11/6/2012 - General,,2012,,,,,,,,,
230,"Eaves, Damon",City Council - City of Oakland - 3,,11/6/2012 - General,,2012,,,,,,,,,
231,"Gibson McElhaney, Lynette",City Council - City of Oakland - 3,,11/6/2012 - General,,2012,,,,,,,,,
232,"Hodge, Gregory",City Council - City of Oakland - 3,,11/6/2012 - General,,2012,,,,,,,,,
233,"Miller-Cole, Alex",City Council - City of Oakland - 3,,11/6/2012 - General,,2012,,,,,,,,,
234,"Muhammad, Derrick",City Council - City of Oakland - 3,,11/6/2012 - General,,2012,,,,,,,,,
235,"Sullivan, Sean",City Council - City of Oakland - 3,,11/6/2012 - General,,2012,,,,,,,,,
236,"Young Jr., Larry Lionel",City Council - City of Oakland - 3,,11/6/2012 - General,,2012,,,,,,,,,
237,"Gallo, Noel",City Council - City of Oakland - 5,,11/6/2012 - General,,2012,,,,,,,,,
238,"Garza, Shelly",City Council - City of Oakland - 5,,11/6/2012 - General,,2012,,,,,,,,,
239,"Juarez, Mario",City Council - City of Oakland - 5,,11/6/2012 - General,,2012,,,,,,,,,
240,"McMahan, Dawn",City Council - City of Oakland - 5,,11/6/2012 - General,,2012,,,,,,,,,
241,"Harris, James",Director - Oakland Unified School District - 7,,11/6/2012 - General,,2012,,,,,,,,,
242,"Spearman, Alice",Director - Oakland Unified School District - 7,,11/6/2012 - General,,2012,,,,,,,,,
243,"Hutchinson, Michael",Director - Oakland Unified School District - 5,,11/6/2012 - General,,2012,,,,,,,,,
244,"Reiss, Cynthia",Director - Oakland Unified School District - 5,,11/6/2012 - General,,2012,,,,,,,,,
245,"Torres, Roseann",Director - Oakland Unified School District - 5,,11/6/2012 - General,,2012,,,,,,,,,
246,"London, Jody",Director - Oakland Unified School District - 1,,11/6/2012 - General,,2012,,,,,,,,,
247,"Pecot, Thearse",Director - Oakland Unified School District - 1,,11/6/2012 - General,,2012,,,,,,,,,
248,"Menjivar, Randy",City Council - City of Oakland - 7,,11/6/2012 - General,,2012,,,,,,,,,
249,"Reid, Larry",City Council - City of Oakland - 7,,11/6/2012 - General,,2012,,,,,,,,,
250,"Walton, Sheryl",City Council - City of Oakland - 7,,11/6/2012 - General,,2012,,,,,,,,,
251,"Alberts, Norman",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
252,"Anderson, Jason ''Shake''",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
253,"Houston, Ken",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
254,"Kaplan, Rebecca",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
255,"Karamooz, Saied",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
256,"Liu, Peter",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
257,"McCullough, Patrick",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
258,"Parker, Bryan",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
259,"Quan, Jean",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
260,"Ruby, Courtney",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
261,"Schaaf, Libby",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
262,"Sidebotham, Nancy",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
263,"Siegel, Dan",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
264,"Smith, Jesse",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
265,"Tuman, Joseph",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
266,"Wade, Gregory",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
267,"Washington, Sammuel",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
268,"Wesley, Fred",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
269,"Williams, Charles",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
270,"Wilson, Eric",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
271,"Wrigley-Larson, Margaret",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
272,"Young Jr., Larry Lionel",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
273,"Almanzor, Renato",Director - Oakland Unified School District - 6,,11/2/2010 - General,,2010,,,,,,,,,
274,"Dobbins, Christoper",Director - Oakland Unified School District - 6,,11/2/2010 - General,,2010,,,,,,,,,
275,"Gonzales, Shanthi",Director - Oakland Unified School District - 6,,11/2/2010 - General,,2010,,,,,,,,,
276,"Blackburn, Kevin",City Council - City of Oakland - 2,,11/2/2010 - General,,2010,,,,,,,,,
277,"Colbruno, Michael",City Council - City of Oakland - 2,,11/2/2010 - General,,2010,,,,,,,,,
278,"Guillen, Abel",City Council - City of Oakland - 2,"Guillen, Abel",11/2/2010 - General,175812180,2010,,,False,ACTIVE,"Guillen, Abel",['Person'],Oakland,CA,94612
279,"King, Dana",City Council - City of Oakland - 2,,11/2/2010 - General,,2010,,,,,,,,,
280,"Mao, Sokhom",City Council - City of Oakland - 2,,11/2/2010 - General,,2010,,,,,,,,,
281,"Maxey, Ken",City Council - City of Oakland - 2,,11/2/2010 - General,,2010,,,,,,,,,
282,"Park, Andrew",City Council - City of Oakland - 2,,11/2/2010 - General,,2010,,,,,,,,,
283,"Broadhurst, Jill",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
284,"Campbell Washington, Annie",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
285,"Heidorn, Nicolas",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
286,"Lim, Paul",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
287,"Sinclair, Craig",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
288,"Brooks, Desley",City Council - City of Oakland - 6,,11/2/2010 - General,,2010,,,,,,,,,
289,"Johnson, Michael",City Council - City of Oakland - 6,,11/2/2010 - General,,2010,,,,,,,,,
290,"Moore, James",City Council - City of Oakland - 6,,11/2/2010 - General,,2010,,,,,,,,,
291,"Nosakhare, Shereda",City Council - City of Oakland - 6,,11/2/2010 - General,,2010,,,,,,,,,
292,"Debro, Karl",Director - Oakland Unified School District - 4,,11/2/2010 - General,,2010,,,,,,,,,
293,"Senn, Nina",Director - Oakland Unified School District - 4,,11/2/2010 - General,,2010,,,,,,,,,
294,"Shakir, Atiff",Director - Oakland Unified School District - 4,,11/2/2010 - General,,2010,,,,,,,,,
295,"Spigner, Cheri",Director - Oakland Unified School District - 4,,11/2/2010 - General,,2010,,,,,,,,,
296,"Eng, Aimee",Director - Oakland Unified School District - 2,,11/2/2010 - General,,2010,,,,,,,,,
297,"Ghirirdelli, William ""Bo""",Director - Oakland Unified School District - 2,,11/2/2010 - General,,2010,,,,,,,,,
298,"Raphael, Leonard",City Auditor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
299,"Roberts, Brenda",City Auditor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
300,"Gillian, Jason",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
301,"Jackson, Scott",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
302,"Kanz, Ralph",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
303,"Killian, Clinton",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
304,"Schaaf, Libby",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
305,"Shelby, Melanie",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
306,"Swafford, Danial",City Council - City of Oakland - 4,,11/2/2010 - General,,2010,,,,,,,,,
307,"Dorado, Jose",City Council - City of Oakland - 6,,11/2/2010 - General,,2010,,,,,,,,,
308,"Sidebotham, Nancy",City Council - City of Oakland - 6,,11/2/2010 - General,,2010,,,,,,,,,
309,"Candell, Terence",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
310,"Dillard Smith, Maya",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
311,"Fields, Arnie",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
312,"Harland, Greg",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
313,"Hodge, Marcie",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
314,"Macleay, Donald",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
315,"Perata, Don",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
316,"Young, Jr., Larry",Mayor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
317,"Davis, Celia",Director - Oakland Unified School District - 4,,11/2/2010 - General,,2010,,,,,,,,,
318,"Visnick, Benjamin",Director - Oakland Unified School District - 4,,11/2/2010 - General,,2010,,,,,,,,,
319,"Yee, Gary",Director - Oakland Unified School District - 4,,11/2/2010 - General,,2010,,,,,,,,,
320,"Kakishiba, David",Director - Oakland Unified School District - 2,,11/2/2010 - General,,2010,,,,,,,,,
321,"Kernighan, Patricia",City Council - City of Oakland - 2,,11/2/2010 - General,,2010,,,,,,,,,
322,"Pae, Jennifer",City Council - City of Oakland - 2,,11/2/2010 - General,,2010,,,,,,,,,
323,"Kilian, Michael",City Auditor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
324,"Ruby, Courtney",City Auditor - City of Oakland,,11/2/2010 - General,,2010,,,,,,,,,
325,"Hamill, Kerry",City Council Member At-Large - City of Oakland,,11/4/2008 - General,,2008,,,,,,,,,
326,"Kaplan, Rebecca",City Council Member At-Large - City of Oakland,,11/4/2008 - General,,2008,,,,,,,,,
327,"Blythe, Beverly",City Council - City of Oakland - 5,,6/3/2008 - General,,2008,,,,,,,,,
328,"De La Fuente, Ignacio",City Council - City of Oakland - 5,,6/3/2008 - General,,2008,,,,,,,,,
329,"Juarez, Mario",City Council - City of Oakland - 5,,6/3/2008 - General,,2008,,,,,,,,,
330,"Woffard, David",City Council - City of Oakland - 5,,6/3/2008 - General,,2008,,,,,,,,,
331,"Brunner, Jane",City Council - City of Oakland - 1,,6/3/2008 - General,,2008,,,,,,,,,
332,"McCullough, Patrick",City Council - City of Oakland - 1,,6/3/2008 - General,,2008,,,,,,,,,
333,"Gallo, Noel",Director - Oakland Unified School District - 5,,6/3/2008 - General,,2008,,,,,,,,,
334,"Gilmore, Clifford",City Council - City of Oakland - 7,,6/3/2008 - General,,2008,,,,,,,,,
335,"Reid , Larry",City Council - City of Oakland - 7,,6/3/2008 - General,,2008,,,,,,,,,
336,"Reid, Larry",City Council - City of Oakland - 7,,6/3/2008 - General,,2008,,,,,,,,,
337,"Hamill, Kerry",City Council Member At-Large - City of Oakland,,6/3/2008 - General,,2008,,,,,,,,,
338,"Kaplan, Rebecca",City Council Member At-Large - City of Oakland,,6/3/2008 - General,,2008,,,,,,,,,
339,"Killian, Clinton",City Council Member At-Large - City of Oakland,,6/3/2008 - General,,2008,,,,,,,,,
340,"Pine, Charlers",City Council Member At-Large - City of Oakland,,6/3/2008 - General,,2008,,,,,,,,,
341,"Rose, Frank",City Council Member At-Large - City of Oakland,,6/3/2008 - General,,2008,,,,,,,,,
342,"Hodge, Gregory",City Council - City of Oakland - 3,,6/3/2008 - General,,2008,,,,,,,,,
343,"Nadel, Nancy",City Council - City of Oakland - 3,,6/3/2008 - General,,2008,,,,,,,,,
344,"Sullivan, Sean",City Council - City of Oakland - 3,,6/3/2008 - General,,2008,,,,,,,,,
345,"Williams, Africa",City Council - City of Oakland - 3,,6/3/2008 - General,,2008,,,,,,,,,
346,"Hodge, Jumoke Hinton",Director - Oakland Unified School District - 3,,6/3/2008 - General,,2008,,,,,,,,,
347,"Oluwole, Sr., Olibemiga",Director - Oakland Unified School District - 3,,6/3/2008 - General,,2008,,,,,,,,,
348,"Limbrick, Doris",Director - Oakland Unified School District - 7,,6/3/2008 - General,,2008,,,,,,,,,
349,"Spearman, Alice",Director - Oakland Unified School District - 7,,6/3/2008 - General,,2008,,,,,,,,,
350,"Williams, Beverly",Director - Oakland Unified School District - 7,,6/3/2008 - General,,2008,,,,,,,,,
351,"London, Jody",Director - Oakland Unified School District - 1,,6/3/2008 - General,,2008,,,,,,,,,
352,"Reed, Tennessee",Director - Oakland Unified School District - 1,,6/3/2008 - General,,2008,,,,,,,,,
353,"Rogers, Brian",Director - Oakland Unified School District - 1,,6/3/2008 - General,,2008,,,,,,,,,
354,"Russo, John",City Attorney - City of Oakland,,6/3/2008 - General,,2008,,,,,,,,,
355,"Boyd, Wandra",Director - Oakland Unified School District - 6,,6/6/2006 - Special,,2006,,,,,,,,,
356,"Cook, Toni",City Council - City of Oakland - 6,,6/6/2006 - Special,,2006,,,,,,,,,
357,"De La Fuente, Ignacio",Mayor - City of Oakland,,6/6/2006 - Special,,2006,,,,,,,,,
358,"Kernighan, Patricia",City Council - City of Oakland - 2,,6/6/2006 - Special,,2006,,,,,,,,,
359,"Drake, Pamela",City Council - City of Oakland - 2,,5/17/2005 - Special,,2005,,,,,,,,,
360,"Kakishiba, David",City Council - City of Oakland - 2,,5/17/2005 - Special,,2005,,,,,,,,,
361,"Kernighan, Patricia",City Council - City of Oakland - 2,,5/17/2005 - Special,,2005,,,,,,,,,
362,"Kakishiba, David",Director - Oakland Unified School District - 2,,11/24/2002 - General,,2002,,,,,,,,,
